ID,Name,City,State,Chef ID,Status,Created At,Last Enriched
"45733253-7f77-4527-b263-4f3d903626a2","Pasta | Bar","Encino","CA","227e5c2a-487d-4774-bb25-1011dc2162df","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:14:49.935+00:00"
"631ec2b8-2a18-42c0-aadd-9ac34fd47d29","Pasta | Bar - Austin","Austin","TX","227e5c2a-487d-4774-bb25-1011dc2162df","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:08:51.228+00:00"
"d92f81a6-7154-4802-9043-971bd8973f56","Patty Palace (Citi Field)","Flushing","NY","35d5b834-0f2b-437d-a0db-465e57fbde26","open","2025-12-02T10:45:37.634712+00:00","2025-12-02T11:23:18.087+00:00"
"a0426384-ec60-439f-afbe-ba7923bcd9d4","Patty Palace (Time Out Market — Union Square)","New York","NY","35d5b834-0f2b-437d-a0db-465e57fbde26","open","2025-12-02T10:45:37.96064+00:00","2025-12-02T11:23:24.052+00:00"
"1fae3f35-2570-4f39-9691-1faff30fd52b","Pavillion","Wolfeboro","NH","f3aeec82-0179-4533-a593-a9d22979165c","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:49.752+00:00"
"22a0b7cf-4c53-489c-a561-4afb800764f7","Peko Peko (Avanti Boulder)","Boulder","CO","8dc86917-893d-43c0-aeec-3f49feeb8020","open","2025-12-02T10:44:20.09245+00:00","2025-12-02T11:21:23.969+00:00"
"b7f9097d-56b9-4a68-8236-7e78c45daaf6","Pig & Khao (Upper West Side)","New York","NY","017f7b30-7b23-4a67-9811-a1ba011b8174","open","2025-12-02T10:44:38.859595+00:00","2025-12-02T11:22:18.187+00:00"
"510e3839-94c9-4a34-aa40-7069f8dd72c9","Pig & Khao's Duo","New York","NY","017f7b30-7b23-4a67-9811-a1ba011b8174","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:06:07.66+00:00"
"30f1a1dc-0d52-4796-9ce0-c97dd13a8a52","Pig & Tiger","Denver","CO","8dc86917-893d-43c0-aeec-3f49feeb8020","open","2025-12-02T10:44:19.776074+00:00","2025-12-02T11:21:29.839+00:00"
"a0ada489-ab13-41b9-b8be-c201093438aa","Pig and Tiger","Boulder","CO","8dc86917-893d-43c0-aeec-3f49feeb8020","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:15.068+00:00"
"224a1f8f-7f4d-4e67-b4cb-fae360f3e42e","Piggyback by Pig & Khao","New York","NY","017f7b30-7b23-4a67-9811-a1ba011b8174","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:17:23.689+00:00"
"837e5f8a-be82-4542-8f7a-b6455d39fbe1","Pikunico","Los Angeles","CA","8f0980dd-f11c-46d9-bce5-0b9f934ad0b8","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:10:23.52+00:00"
"6d8d9850-81f4-469e-8050-d91dfa8d60e5","Pink Room","Richmond","VA","def8d18b-9457-4175-8f5b-a8c60ca1f519","open","2025-12-02T10:45:48.810259+00:00","2025-12-02T11:23:27.824+00:00"
"aec513a2-6c0d-4a46-9f55-49af14cc6a95","Playa Provisions","Playa del Rey","CA","cc54469e-0a82-4d15-95fd-2067ff93be41","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:10:07.881+00:00"
"7cf415c0-fc98-404d-bd74-71f8de1d0e5c","Popi's Oysterette","San Francisco","CA","8809ba9c-34bf-4704-b40b-42b9ed6aafca","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:17:39.73+00:00"
"0a2151ba-9ad9-4c27-a64b-bc59ca0e0013","Poppy & Seed","Anaheim","CA","b8704c1c-a045-43b8-a439-dd376b622905","open","2025-12-03T01:19:34.091258+00:00","2025-12-03T03:02:35.662+00:00"
"f1c0ecba-43ab-4fca-8776-65acffe84ad9","Poppy + Rose","Los Angeles","CA","b8704c1c-a045-43b8-a439-dd376b622905","open","2025-12-03T01:19:33.763214+00:00","2025-12-03T03:02:34.948+00:00"
"eb298e70-f2aa-4f6b-bd4b-f3211b8b21d8","Portico","Waterloo","NY","d65cf04e-a5d4-4a86-ba51-b10aeea343a0","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:15:27.587+00:00"
"268456c5-f0b2-4dc5-841f-82d15208dce7","Post Office Pies (Mountain Brook)","Mountain Brook","AL","a0eb98ef-4ffd-4857-a1e3-8dd59b4e1041","open","2025-12-02T22:34:37.09279+00:00","2025-12-03T03:03:29.399+00:00"
"2725a996-3015-41ff-a323-7d9a3baa086d","Pounder (Pounder Inc.)","Amman","","be07add0-b596-4eb3-a371-28460848a7f7","open","2025-12-02T10:44:41.267938+00:00","2025-12-02T11:22:21.479+00:00"
"b776db39-33f7-4bd8-be45-50297a5aa70b","Press","St Helena","CA","9459d22b-d4b3-481c-994d-2c1feea5fe3e","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:11:30.084+00:00"
"8cd0c00e-b9cd-4582-960f-601904ae43f1","PRESS Napa Valley","St. Helena","CA","9459d22b-d4b3-481c-994d-2c1feea5fe3e","open","2025-12-02T10:43:30.764988+00:00","2025-12-02T11:20:49.662+00:00"
"788e6d53-7f5b-4050-9fe9-b98c4cf64920","PRESS Restaurant Napa Valley","St. Helena","CA","9459d22b-d4b3-481c-994d-2c1feea5fe3e","closed","2025-12-02T11:01:12.108172+00:00","2025-12-02T11:23:32.879+00:00"
"f6810be1-7b58-48a1-afa6-a0a4bca00270","Pretty Bird Hot Chicken (Downtown)","Salt Lake City","UT","22ab4e6f-a06d-4094-8775-864cfd67c629","open","2025-12-03T01:04:51.277959+00:00","2025-12-03T03:04:12.085+00:00"
"587322fe-257c-4563-875b-a239d11dae1f","Pretty Bird Hot Chicken (Midvale / Riverwalk)","Midvale","UT","22ab4e6f-a06d-4094-8775-864cfd67c629","closed","2025-12-03T01:04:51.914074+00:00","2025-12-03T03:02:21.885+00:00"
"2dcd9357-8bc3-4083-a983-1fc797a7ba94","Pretty Bird Hot Chicken (Midvale)","Midvale","UT","22ab4e6f-a06d-4094-8775-864cfd67c629","open","2025-12-03T03:00:57.892656+00:00","2025-12-03T03:03:40.836+00:00"
"62ccf4f6-1c62-4e2c-831c-c92d35e32937","Pretty Bird Hot Chicken (Park City)","Park City","UT","22ab4e6f-a06d-4094-8775-864cfd67c629","open","2025-12-03T01:04:52.23552+00:00","2025-12-03T03:02:22.723+00:00"
"b0bd0680-4186-4d7e-bc97-dd34755a0282","Pretty Bird Hot Chicken (Sugar House)","Salt Lake City","UT","22ab4e6f-a06d-4094-8775-864cfd67c629","open","2025-12-03T01:04:51.591577+00:00","2025-12-03T03:04:12.871+00:00"
"0277cb20-6213-42ab-86a4-7ba933d596de","Pretty Boy","Athens","GA","a8bc27b3-9053-4c71-b43c-6da319ef3b70","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:06:29.463+00:00"
"bcac0e2e-862d-463c-8bf0-957ff6f4f392","Qué Bárbaro (Level 8 / Moxy DTLA)","Los Angeles","CA","d8404559-4de4-4047-9c2c-974dc206e012","open","2025-12-03T01:20:12.120332+00:00","2025-12-03T03:02:40.465+00:00"
"d8ba9a72-13ee-4dc5-b6ce-26cf65fde1bc","Queenie's Steakhouse","Denton","TX","3e978a32-7f28-4a42-a2f4-919945264d80","open","2025-12-03T01:21:10.635188+00:00","2025-12-03T03:03:05.55+00:00"
"e9d8b94a-91d3-4e56-8bed-3fe7cee8442a","RACK'S Fish House + Oyster Bar (Delray Beach)","Delray Beach","FL","87152637-3c68-4f4e-8f77-385ebdc2c763","open","2025-12-03T01:21:14.282892+00:00","2025-12-03T03:03:09.42+00:00"
"21ff481f-d48e-4803-82af-9a2416f306bc","Radici Wood Fired Grill (Farmers Branch)","Farmers Branch","TX","02ce0482-0024-4bca-9a0f-627fcfc98a1d","open","2025-12-02T10:44:34.739666+00:00","2025-12-02T11:22:03.92+00:00"
"abf89746-2433-45d2-9409-4e41878f8c57","Radici Wood Fired Grill (Grand Prairie)","Grand Prairie","TX","02ce0482-0024-4bca-9a0f-627fcfc98a1d","open","2025-12-02T10:44:35.123814+00:00","2025-12-02T11:21:50.159+00:00"
"7572560e-e9e7-4cc8-9902-b734f97f00bd","Rainbow Room","New York","NY","1675d68c-db0d-43d0-9018-8faf1f1dcd47","open","2025-12-03T01:05:12.512496+00:00","2025-12-03T03:02:29.689+00:00"
"fe2dbe5e-7105-45ef-89c2-796875d344ec","Ramen Hood","Los Angeles","CA","62ca4e39-b292-4ef4-a9da-0530077544d5","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:16:00.718+00:00"
"d4bf541c-9404-4795-9c12-74b129914dc5","Raw & Juicy","Alys Beach","FL","51a778f4-c573-457a-a995-657e7f4fd21f","open","2025-12-02T10:44:19.922516+00:00","2025-12-02T11:21:23.329+00:00"
"6d254a03-7190-4027-a11a-5ed807649cca","Red Room Bar (Printemps New York)","New York","NY","b2bfbb93-80da-4fec-a31e-82808bb4a72f","closed","2025-12-02T10:44:41.493166+00:00","2025-12-02T11:22:12.254+00:00"
"31dd6026-80d3-46e9-9b69-3d52362b4574","Red Room Bar (Printemps)","New York","NY","b2bfbb93-80da-4fec-a31e-82808bb4a72f","open","2025-12-02T11:04:23.093016+00:00","2025-12-02T11:23:20.034+00:00"
"44fb80d6-27c0-4cd2-ae00-721b477367d2","Restaurant XO","Honolulu","HI","4c2feb44-4270-4faf-b8e2-5505c0e02c19","open","2025-12-02T22:07:23.714639+00:00","2025-12-03T03:03:17.981+00:00"
"0b148077-da2d-4cf6-8b74-29cc286b96df","Retro by Voltaggio","Las Vegas","NV","8e468212-6af2-4daa-9d13-40e373f4d6f2","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:01:34.816+00:00"
"e05946f9-b98e-48c1-b2f8-1ae9f1f5a275","Rise & Thyme","Dallas","TX","10c80974-31e4-4924-9ab8-3e6f0253c631","closed","2025-12-02T22:49:17.00863+00:00","2025-12-03T03:03:40.157+00:00"
"b0e22ab2-b0ca-4a20-8816-998bf92705d7","Riviera","Fort Lauderdale","FL","d65cf04e-a5d4-4a86-ba51-b10aeea343a0","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:12:57.865+00:00"
"5f518815-624d-426b-b058-fca0b4d243d2","Rodney Scott's Whole Hog BBQ (former Avondale location)","Birmingham","AL","a0eb98ef-4ffd-4857-a1e3-8dd59b4e1041","closed","2025-12-02T22:34:37.441552+00:00","2025-12-03T03:03:30.272+00:00"
"6cbae965-c493-4482-a0cd-e7d6669005b1","Root & Bone","Miami","FL","6663870b-37ec-40e7-94df-f597ff1312b7","closed","2025-12-02T11:11:57.017049+00:00","2025-12-02T11:21:59.117+00:00"
"d251540d-4dbb-4fe0-8db1-2eab137947dd","Root & Bone","Indianapolis","IN","6663870b-37ec-40e7-94df-f597ff1312b7","closed","2025-12-02T11:14:24.990322+00:00","2025-12-02T11:23:20.665+00:00"
"075c0de6-d945-40f2-bb09-cffa1be722c8","Root & Bone","Hendersonville","NC","6663870b-37ec-40e7-94df-f597ff1312b7","unknown","2025-12-02T11:14:25.321987+00:00","2025-12-02T11:23:21.99+00:00"
"dbd51aa0-11e7-4446-abc2-af440b9a8a72","Root & Bone","Chesterton","IN","6663870b-37ec-40e7-94df-f597ff1312b7","closed","2025-12-02T11:14:25.155199+00:00","2025-12-02T11:23:21.285+00:00"
"e198e1d4-f182-4049-826a-497ec8cd9563","Root & Bone Chesterton","Chesterton","IN","6663870b-37ec-40e7-94df-f597ff1312b7","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:36.19+00:00"
"d54ca0d1-6dac-4afd-b769-4afb2a97e9ff","Root & Bone Indy","Indianapolis","IN","6663870b-37ec-40e7-94df-f597ff1312b7","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:13:23.615+00:00"
"6ae3555a-6c08-4d29-a515-fecf990286af","Root & Bone Miami","Miami","FL","6663870b-37ec-40e7-94df-f597ff1312b7","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:38.817+00:00"
"66d3dbc4-cb0b-46a8-8ba4-d17414a2414f","Roots Chicken Shak (Addison)","Addison","TX","02ce0482-0024-4bca-9a0f-627fcfc98a1d","open","2025-12-02T10:44:36.137527+00:00","2025-12-02T11:22:16.821+00:00"
"86d1cc2d-c36c-4a5f-ae4b-38d2a0654be4","Roots Chicken Shak (Legacy Hall)","Plano","TX","02ce0482-0024-4bca-9a0f-627fcfc98a1d","open","2025-12-02T10:44:35.465522+00:00","2025-12-02T11:21:50.817+00:00"
"b12a875e-6c78-48a2-811c-31f71445f153","Roots Chicken Shak (Main Streat at H‑E‑B Mueller)","Austin","TX","02ce0482-0024-4bca-9a0f-627fcfc98a1d","closed","2025-12-02T10:44:35.789727+00:00","2025-12-02T11:21:51.591+00:00"
"a1ffa99f-3cd7-43f2-bf2b-9c6546d424cd","Roots Chicken Shak Austin","Austin","TX","02ce0482-0024-4bca-9a0f-627fcfc98a1d","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:06:39.14+00:00"
"ef8f097c-d870-452a-9b08-e2a7970165ad","Roots Chicken Shak Plano","Plano","TX","02ce0482-0024-4bca-9a0f-627fcfc98a1d","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:01:28.772+00:00"
"3cb2171f-a05c-48f2-b113-cee662904489","Roots Coastal Kitchen","Rio Grande","PR","6663870b-37ec-40e7-94df-f597ff1312b7","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:13:00.859+00:00"
"3a0bce8b-8fcf-4c31-9353-207119eb88e2","Roots Southern Table","Farmers Branch","TX","02ce0482-0024-4bca-9a0f-627fcfc98a1d","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:42.404+00:00"
"cb5ceb22-7a83-444a-8dca-3bddf460751d","Rosa Blanca (Allentown)","Allentown","PA","4b971d3b-2bcb-41c3-acf3-0e857472ab35","open","2025-12-03T01:21:29.947417+00:00","2025-12-03T03:03:19.502+00:00"
"d5fcdf95-7309-4abe-b89f-ed3868d6bea5","Rose Mary","Chicago","IL","83401773-5b38-4b00-839c-19b3e31d5cb6","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:17:11.28+00:00"
"06186b25-a57e-4a1d-8ad8-f9490c289c6c","Sally O's","Baltimore","MD","c429e740-1559-47ed-a96a-921114192afe","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:12:09.207+00:00"
"859f7fc1-272c-4a0e-b494-df0b7502d30e","Salon Vert","New York","NY","b2bfbb93-80da-4fec-a31e-82808bb4a72f","closed","2025-12-02T11:04:22.434583+00:00","2025-12-02T11:22:55.03+00:00"
"7897b7a2-20d2-413e-8e67-fe0f90a8a22b","Salon Vert (Printemps New York)","New York","NY","b2bfbb93-80da-4fec-a31e-82808bb4a72f","open","2025-12-02T10:44:41.175043+00:00","2025-12-02T11:22:11.558+00:00"
"045ae302-5c3a-4059-b8dc-fa8e2db58df1","Salt + Ash","Duck Key","FL","2cad570f-8235-4a16-9686-1105c63c2f3f","open","2025-12-02T10:44:43.187311+00:00","2025-12-02T11:22:28.813+00:00"
"3ab7065d-6a83-4a8c-99f7-40664e768279","Sandbar (Grand Hyatt Scottsdale Resort)","Scottsdale","AZ","a5e0d821-e5f2-467f-82a5-f2357f55f1a8","open","2025-12-02T10:44:49.161494+00:00","2025-12-02T11:22:42.965+00:00"
"3a88f351-d40d-4d92-94b0-ea4a30564189","Santa Rosa Taqueria","Washington","DC","e6cc8c28-f77f-46fe-bcba-41eaf816f8bc","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:16:34.714+00:00"
"cc4aeb92-1b57-42ca-afc1-7e91f1ed43aa","Santo","Boulder","CO","fa5992e8-94d9-481a-8092-f08a18f86d89","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:13:36.331+00:00"
"28a05713-2178-41d3-9804-92c488f1bca3","Santo (Boulder)","Boulder","CO","fa5992e8-94d9-481a-8092-f08a18f86d89","closed","2025-12-02T10:44:43.331057+00:00","2025-12-02T11:22:23.446+00:00"
"f747983e-32db-4252-b8dd-7d373c9878b1","Santo (Denver International Airport — Concourse C)","Denver","CO","fa5992e8-94d9-481a-8092-f08a18f86d89","open","2025-12-02T10:44:43.656264+00:00","2025-12-02T11:21:54.252+00:00"
"856f804b-5e75-489d-a403-d809527fa9d6","Sarima Cafe","Chicago","IL","17eea6c7-d0d0-4877-b618-62087b7bc0e4","open","2025-12-02T10:44:27.949685+00:00","2025-12-02T11:21:33.669+00:00"
"b399f0ef-ab3c-4579-96e9-c57081900d03","Sasto Kitchen","San Francisco","CA","cb0a0ddb-d706-483c-9bd8-4734a9c9faf2","open","2025-12-03T00:14:01.082125+00:00","2025-12-03T03:03:58.073+00:00"
"d5a980ad-091d-4141-b980-c75ab026775a","Scopa Italian Roots","Venice","CA","aea4bf56-8b7a-465d-8444-9b54a1f29585","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:09:33.561+00:00"
"b97b98e3-14df-4b25-a288-1374b99b3578","Seasonal Montana","Bozeman","MT","a088bdea-54d4-4851-bcf6-2a527ff6542c","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:10:29.365+00:00"
"63a3a77f-22ec-4ee5-a72e-3d0d8738ddc7","Seoul Sausage Company","Los Angeles","CA","b18b4c97-083e-4dc5-b211-4d127aa7521d","closed","2025-12-03T01:20:31.744007+00:00","2025-12-03T03:02:48.62+00:00"
"a7a75ba4-40eb-495c-ad00-f34a04c56075","Shakewell","Oakland","CA","39b01179-f3ab-4148-b036-55126ab61d79","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:10:46.325+00:00"
"8319b50e-bad4-4a3a-b468-06f77f7dadd2","Shelter Belt","Bismarck","ND","2ea0a7db-75d6-4c4d-bdd5-1e9a73933b72","open","2025-12-02T10:44:48.3482+00:00","2025-12-02T11:21:58.459+00:00"
"97bd388e-d50d-4653-a732-74f576f0503a","SHIA (Shia) Restaurant","Washington","DC","327571b6-bbce-4d58-8299-307ad40d3de6","open","2025-12-02T10:45:19.181287+00:00","2025-12-02T11:22:53.877+00:00"
"5dc68d86-a285-44ab-a37d-08f0fa9a380e","Shuggie's","San Francisco","CA","a18915c7-0b87-42ae-adfd-4057b1066d77","open","2025-12-02T10:44:09.176716+00:00","2025-12-02T11:21:14.134+00:00"
"6934bef2-f8c7-4732-b7ee-d3f815dbc1bd","Shuggie’s Trash Pie + Natural Wine","San Francisco","CA","a18915c7-0b87-42ae-adfd-4057b1066d77","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:07:01.377+00:00"
"bc73c48a-73cb-4a97-ba93-80afb27cc850","Siena Tavern","Chicago","IL","d65cf04e-a5d4-4a86-ba51-b10aeea343a0","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:12:51.506+00:00"
"b9dff1f5-3855-4649-9461-581040a342c8","Silkie's Chicken & Champagne Bar","Jacksonville","FL","ed591c0c-e7ee-48df-82a2-39c002507974","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:13:42.068+00:00"
"0cecc438-c4c4-4a90-8297-601c4ff510fb","Sit Tite","Portland","OR","9a02aec6-91cd-4f44-9902-b6772e0cc296","open","2025-12-02T10:44:46.328297+00:00","2025-12-02T11:22:30.861+00:00"
"80f6b4bf-a60a-4b80-bdb8-ed9df92be19d","Sit-Tite","Portland","OR","9a02aec6-91cd-4f44-9902-b6772e0cc296","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:00.376+00:00"
"3d49c070-0b8d-458e-8063-3b86e3a9226f","Small Barn (Old Town)","Temecula","CA","635625c5-6a72-45e7-9335-ec948224471a","open","2025-12-02T10:44:59.637738+00:00","2025-12-02T11:22:46.398+00:00"
"ede25754-9fd5-4bcb-8987-4f3155eb226a","Sobre Mesa","Oakland","CA","87f4302c-7a92-478a-9d82-7b53d606b3e3","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:05.776+00:00"
"0fc1b882-5237-4617-8c99-283c781d4a71","Social 303","San Francisco","CA","3c40fb3a-bd87-4a5d-ad29-f9087d837f2e","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:15:11.457+00:00"
"c5ca0ac7-c27e-41e9-a561-6fc8b28da21a","Society BBQ","Miami","FL","d0c896ba-a40e-43de-b711-c18392216703","closed","2025-12-03T03:01:41.384245+00:00","2025-12-03T03:03:52.157+00:00"
"1b921686-979f-469d-8a2d-87bf913d3368","Society BBQ (Hales Society BBQ)","Miami","FL","d0c896ba-a40e-43de-b711-c18392216703","open","2025-12-03T01:04:59.560519+00:00","2025-12-03T03:02:25.798+00:00"
"05f0ef33-051c-4c4d-8363-41925301eb8c","Solstice Seasonal Kitchen & Bar (Irvine)","Irvine","CA","87152637-3c68-4f4e-8f77-385ebdc2c763","open","2025-12-03T01:21:14.592161+00:00","2025-12-03T03:03:10.263+00:00"
"88a27f70-5c81-4a91-9ccb-8e45364d5d12","SONA Tortillas De Maiz y Bodega","Tucson","AZ","830c8dc5-d9fd-4b58-b104-c251e41017ae","open","2025-12-02T10:44:28.535109+00:00","2025-12-02T11:22:02.564+00:00"
"74e609bf-6352-4697-bfd1-6f13f60b79ba","Sonny & Sons","Riverdale Park","MD","8bb794c6-2b81-4940-a06d-0940d3641e59","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:17:21.004+00:00"
"438f762b-ecb8-4da3-97fd-6e19d5d4d1fd","Sorelle","Charleston","SC","81a2e5a9-771d-4a0f-a8b0-2e7b773d37dc","open","2025-12-03T01:04:40.058894+00:00","2025-12-03T03:04:08.009+00:00"
"633516d5-bcf5-4d87-837b-9d8037fb8984","Soter Vineyards","Carlton","OR","01a3f8a2-0489-492f-a124-be858270e4bf","open","2025-12-02T11:01:35.871096+00:00","2025-12-02T11:23:36.055+00:00"
"10c0c17c-7688-403f-a021-ab09b8456d86","Soulbelly BBQ","Las Vegas","NV","c00a5a98-a40f-45e9-b719-242aceb38d5d","open","2025-12-02T10:45:12.08447+00:00","2025-12-02T11:23:12.81+00:00"
"cbf49927-b894-4959-9f9f-8e91ac3383bd","SoulBelly BBQ","Las Vegas","NV","c00a5a98-a40f-45e9-b719-242aceb38d5d","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:04:50.306+00:00"
"fe2abf2d-4334-4235-bbe2-24212e381962","Sousòl","Portland","OR","b2bfbb93-80da-4fec-a31e-82808bb4a72f","open","2025-12-02T10:44:40.182193+00:00","2025-12-02T11:22:08.596+00:00"
"a563564f-935c-4188-9eb4-2c6f34bc20f2","South + Pine","Morristown","NJ","0da0a2dd-83e0-43d7-a09b-07080d802431","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:07:14.111+00:00"
"09fd0a64-0526-4d42-bf59-0f799e2c7b45","south+pine American eatery","Morristown","NJ","0da0a2dd-83e0-43d7-a09b-07080d802431","open","2025-12-02T10:44:58.059464+00:00","2025-12-02T11:22:57.828+00:00"
"49ab3bd9-7755-4102-b39e-c96725483a3e","Southampton Cheese Shoppe","Southampton","NY","1be047b2-3382-4b07-8a44-b09785ee7ff4","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:08.295+00:00"
"64c41cc6-a6e6-4a48-a0c2-a4da9fe62240","Southern Bistro","Sandy Springs","GA","634bf526-7b4e-4bd2-b42a-59d5821db150","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:17:59.952+00:00"
"bd90aca6-7b17-4eef-bf42-c7eed2cd2ba7","Soy Pinoy","Austin","Texas","6d2648e7-8f86-4e8a-8294-f08982d68912","unknown","2025-12-02T11:11:45.583653+00:00","2025-12-02T11:21:44.883+00:00"
"7f47e126-122e-4684-a468-dbfe33ff6b7b","Soy Pinoy","Houston","TX","6d2648e7-8f86-4e8a-8294-f08982d68912","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:07:58.655+00:00"
"7e593eea-34c8-4cd0-9a70-7c5dfa28d599","Spice Finch","Philadelphia","PA","b9592b06-a522-473b-93e4-b4b694a035e2","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:08:16.062+00:00"
"c4a99908-0ee3-4902-9d67-52a0cd49a0a9","St. Anselm ","Washington","DC","f0358ff5-2d90-4a8d-9e28-af21f14db550","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:01:32.141+00:00"
"2068ba86-3485-44fb-b9e8-2d5df43627f9","Stadium Club Sports Bar","Orlando","FL","6663870b-37ec-40e7-94df-f597ff1312b7","unknown","2025-12-02T11:11:59.300916+00:00","2025-12-02T11:23:16.742+00:00"
"06f0869c-99d4-4385-b316-b9d643b5d02c","Stella's Southern Bistro","Simpsonville","SC","025db164-71f3-4c0d-b134-1153ec9ead51","open","2025-12-02T10:45:19.651099+00:00","2025-12-02T11:23:05.674+00:00"
"06e33ec6-0a3c-46f7-8bee-5396d3a922fc","Stella's Southern Brasserie","Greenville","SC","025db164-71f3-4c0d-b134-1153ec9ead51","open","2025-12-02T10:45:19.325275+00:00","2025-12-02T11:23:05.037+00:00"
"d9bce090-cb05-44fe-870e-9ac9f0f043ab","Stella’s Southern Brasserie","Greenville","SC","025db164-71f3-4c0d-b134-1153ec9ead51","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:07:30.531+00:00"
"768ef2f0-3a42-440b-92ed-952e570eab0d","Stiltsville Fish Bar","Miami","FL","6663870b-37ec-40e7-94df-f597ff1312b7","unknown","2025-12-02T11:11:57.360406+00:00","2025-12-02T11:22:13.631+00:00"
"b210e348-e88f-4153-98fd-746c56292620","Stiltsville Fish Bar","Miami Beach","FL","5551b3e2-3747-4cdc-8e02-d5ae65694868","open","2025-12-02T11:04:53.111109+00:00","2025-12-02T11:23:06.962+00:00"
"09322c1b-6355-489e-9ebd-0394cda7b1d6","STK Las Vegas","Las Vegas","NV","7133c9c6-6877-4d50-a520-a72668588f31","open","2025-12-02T10:43:57.02629+00:00","2025-12-02T11:20:58.112+00:00"
"cebc9999-4dc8-49c3-ae01-9bb59f22ae54","STK Steakhouse Las Vegas","Las Vegas","NV","7133c9c6-6877-4d50-a520-a72668588f31","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:18:26.771+00:00"
"681b6715-44bb-45e5-92be-cd113c565cda","Stubborn Seed","Miami Beach","FL","2cad570f-8235-4a16-9686-1105c63c2f3f","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:51.101+00:00"
"e2479c8d-15b7-4f2b-bffc-2650b14ddd5b","Stubborn Seed (Resorts World Las Vegas)","Las Vegas","NV","2cad570f-8235-4a16-9686-1105c63c2f3f","open","2025-12-02T10:44:42.710094+00:00","2025-12-02T11:22:12.958+00:00"
"7d85fdf9-c98a-4fa6-aee2-c02fc487c5d9","Succotash (National Harbor)","National Harbor","MD","327571b6-bbce-4d58-8299-307ad40d3de6","open","2025-12-02T10:45:18.862372+00:00","2025-12-02T11:23:14.847+00:00"
"d7d7f69a-0eea-4929-a110-ec0361c30112","Succotash Prime","Washington","DC","327571b6-bbce-4d58-8299-307ad40d3de6","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:13:07.232+00:00"
"7619f0a2-1d41-4836-b27b-f0509f95c276","Succotash Prime (Penn Quarter / Washington, DC)","Washington","DC","327571b6-bbce-4d58-8299-307ad40d3de6","closed","2025-12-02T10:45:18.538586+00:00","2025-12-02T11:23:04.365+00:00"
"535fdd79-dc12-479e-98bb-05599de8aba2","Sumner's Luncheonette","Brooklyn","NY","f78b0fae-96aa-47b7-9165-942738c52c66","closed","2025-12-03T01:20:28.042542+00:00","2025-12-03T03:02:45.775+00:00"
